Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
21.0,29.0,19.0,10.0,8.0,5.0,-5.0,82.0,46.0,11.0,1029.0,1018.0,1014.0,10.0,10.0,10.0,24.0,6.0,0.0
19.0,25.0,21.0,17.0,9.0,4.0,-2.0,59.0,35.0,18.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,24.0,10.0,0.0
23.0,27.0,19.0,11.0,9.0,7.0,4.0,76.0,43.0,26.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,19.0,6.0,0.0
23.0,31.0,23.0,16.0,15.0,9.0,4.0,83.0,50.0,19.0,1021.0,1017.0,1015.0,10.0,10.0,5.0,55.0,11.0,0.0
17.0,29.0,23.0,17.0,18.0,14.0,6.0,94.0,70.0,35.0,1022.0,1018.0,1014.0,10.0,10.0,3.0,39.0,11.0,0.0
18.0,23.0,17.0,12.0,9.0,7.0,3.0,82.0,48.0,29.0,1022.0,1021.0,1018.0,10.0,10.0,10.0,26.0,16.0,0.0
19.0,25.0,18.0,11.0,9.0,6.0,-3.0,82.0,44.0,19.0,1021.0,1020.0,1019.0,10.0,10.0,10.0,26.0,13.0,0.0
19.0,27.0,19.0,11.0,7.0,4.0,-1.0,71.0,39.0,17.0,1022.0,1020.0,1016.0,10.0,10.0,10.0,19.0,6.0,0.0
18.0,26.0,19.0,12.0,8.0,6.0,5.0,67.0,42.0,28.0,1017.0,1014.0,1011.0,10.0,10.0,10.0,29.0,10.0,0.0
19.0,24.0,18.0,12.0,3.0,0.0,-5.0,51.0,30.0,16.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,23.0,6.0,0.0
19.0,24.0,19.0,15.0,5.0,2.0,0.0,48.0,33.0,22.0,1018.0,1015.0,1013.0,10.0,10.0,10.0,23.0,13.0,0.0
20.0,26.0,19.0,12.0,12.0,8.0,3.0,72.0,52.0,28.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,26.0,11.0,0.0
19.0,24.0,20.0,16.0,16.0,13.0,9.0,100.0,71.0,41.0,1024.0,1023.0,1020.0,10.0,10.0,7.0,19.0,6.0,0.0
21.0,27.0,19.0,11.0,14.0,10.0,5.0,100.0,62.0,24.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,14.0,6.0,0.0
22.0,29.0,21.0,13.0,13.0,9.0,5.0,82.0,50.0,25.0,1023.0,1021.0,1018.0,10.0,10.0,5.0,21.0,6.0,0.0
23.0,31.0,22.0,14.0,12.0,9.0,4.0,82.0,48.0,19.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,19.0,6.0,0.0
20.0,30.0,23.0,15.0,15.0,11.0,7.0,94.0,58.0,23.0,1022.0,1019.0,1017.0,10.0,10.0,10.0,45.0,8.0,0.0
21.0,29.0,20.0,12.0,14.0,10.0,-1.0,100.0,61.0,18.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,13.0,5.0,0.0
22.0,31.0,21.0,12.0,7.0,4.0,0.0,67.0,34.0,17.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,14.0,8.0,0.0
22.0,32.0,22.0,13.0,10.0,6.0,3.0,63.0,35.0,17.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,21.0,6.0,0.0
21.0,28.0,22.0,17.0,15.0,11.0,8.0,72.0,52.0,35.0,1022.0,1018.0,1016.0,10.0,10.0,5.0,45.0,11.0,0.0
22.0,27.0,21.0,15.0,12.0,9.0,7.0,77.0,51.0,30.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,26.0,14.0,0.0
22.0,31.0,22.0,13.0,10.0,7.0,2.0,82.0,42.0,18.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,27.0,11.0,0.0
23.0,32.0,22.0,13.0,9.0,6.0,0.0,72.0,38.0,14.0,1022.0,1021.0,1018.0,10.0,10.0,10.0,14.0,8.0,0.0
23.0,34.0,23.0,13.0,10.0,5.0,0.0,63.0,33.0,11.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,26.0,10.0,0.0
24.0,32.0,23.0,14.0,15.0,7.0,2.0,51.0,35.0,20.0,1018.0,1016.0,1012.0,10.0,10.0,10.0,26.0,13.0,0.0
26.0,31.0,24.0,18.0,15.0,12.0,7.0,77.0,48.0,23.0,1027.0,1016.0,1014.0,10.0,10.0,10.0,29.0,10.0,0.0
24.0,33.0,26.0,18.0,16.0,11.0,9.0,65.0,43.0,23.0,1019.0,1017.0,1015.0,10.0,10.0,8.0,24.0,8.0,0.0
22.0,30.0,24.0,18.0,16.0,11.0,6.0,78.0,47.0,23.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,26.0,10.0,0.0
21.0,28.0,22.0,17.0,9.0,5.0,-3.0,59.0,35.0,13.0,1015.0,1014.0,1012.0,10.0,10.0,10.0,29.0,14.0,0.0
22.0,28.0,21.0,14.0,8.0,6.0,0.0,67.0,36.0,18.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,26.0,11.0,0.0
23.0,30.0,22.0,15.0,12.0,7.0,4.0,63.0,39.0,19.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,19.0,8.0,0.0
26.0,32.0,23.0,16.0,15.0,9.0,1.0,83.0,44.0,14.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,19.0,5.0,0.0
27.0,35.0,26.0,16.0,8.0,6.0,2.0,55.0,28.0,13.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,13.0,5.0,0.0
27.0,36.0,27.0,19.0,10.0,6.0,-1.0,52.0,29.0,10.0,1021.0,1019.0,1015.0,10.0,10.0,10.0,23.0,8.0,0.0
24.0,35.0,27.0,18.0,8.0,1.0,-5.0,40.0,20.0,8.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,40.0,13.0,0.0
22.0,34.0,24.0,15.0,7.0,-1.0,-6.0,36.0,20.0,8.0,1016.0,1015.0,1012.0,10.0,10.0,10.0,32.0,11.0,0.0
22.0,29.0,22.0,16.0,12.0,8.0,0.0,56.0,36.0,16.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,34.0,13.0,0.0
23.0,29.0,22.0,15.0,15.0,11.0,7.0,88.0,51.0,26.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,26.0,8.0,0.0
24.0,30.0,23.0,16.0,8.0,6.0,2.0,59.0,36.0,17.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,19.0,5.0,0.0
27.0,33.0,24.0,17.0,12.0,8.0,0.0,59.0,37.0,15.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,26.0,14.0,0.0
27.0,36.0,27.0,18.0,6.0,4.0,1.0,42.0,25.0,13.0,1024.0,1022.0,1018.0,10.0,10.0,10.0,24.0,10.0,0.0
27.0,36.0,27.0,19.0,8.0,6.0,1.0,49.0,26.0,11.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,23.0,8.0,0.0
26.0,36.0,27.0,19.0,9.0,6.0,-2.0,49.0,28.0,9.0,1016.0,1013.0,1009.0,10.0,10.0,10.0,27.0,10.0,0.0
22.0,33.0,26.0,19.0,11.0,8.0,2.0,49.0,33.0,16.0,1018.0,1011.0,1007.0,10.0,10.0,10.0,26.0,16.0,0.0
22.0,27.0,22.0,17.0,16.0,11.0,5.0,88.0,51.0,32.0,1015.0,1012.0,1010.0,10.0,10.0,7.0,35.0,10.0,0.0
23.0,29.0,22.0,16.0,16.0,13.0,7.0,94.0,60.0,29.0,1018.0,1015.0,1013.0,10.0,9.0,7.0,21.0,6.0,0.0
27.0,32.0,23.0,15.0,11.0,9.0,3.0,77.0,42.0,19.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,13.0,6.0,0.0
29.0,37.0,27.0,18.0,12.0,9.0,4.0,60.0,34.0,17.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,23.0,6.0,0.0
28.0,37.0,29.0,22.0,12.0,9.0,4.0,50.0,30.0,13.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,26.0,11.0,0.0
26.0,35.0,28.0,20.0,11.0,6.0,1.0,46.0,25.0,12.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,26.0,10.0,0.0
24.0,33.0,26.0,19.0,13.0,4.0,-7.0,47.0,26.0,8.0,1016.0,1014.0,1011.0,10.0,10.0,10.0,29.0,11.0,0.0
26.0,32.0,24.0,18.0,16.0,11.0,4.0,78.0,45.0,19.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,21.0,10.0,0.0
27.0,33.0,26.0,18.0,15.0,8.0,2.0,68.0,38.0,15.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,16.0,6.0,0.0
28.0,36.0,27.0,18.0,11.0,6.0,3.0,46.0,28.0,13.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,14.0,6.0,0.0
27.0,37.0,28.0,19.0,11.0,7.0,4.0,52.0,27.0,14.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,26.0,6.0,0.0
27.0,35.0,27.0,19.0,11.0,5.0,-1.0,44.0,26.0,14.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,29.0,13.0,0.0
27.0,36.0,27.0,19.0,16.0,7.0,-2.0,54.0,29.0,13.0,1018.0,1015.0,1012.0,10.0,10.0,10.0,19.0,8.0,0.0
26.0,34.0,27.0,21.0,14.0,9.0,4.0,60.0,33.0,18.0,1016.0,1014.0,1012.0,10.0,10.0,10.0,16.0,8.0,0.0
22.0,32.0,26.0,19.0,18.0,11.0,7.0,94.0,49.0,24.0,1015.0,1013.0,1010.0,10.0,10.0,3.0,53.0,6.0,0.0
22.0,27.0,22.0,17.0,18.0,13.0,5.0,94.0,64.0,24.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,27.0,6.0,0.0
23.0,30.0,22.0,15.0,14.0,12.0,4.0,88.0,56.0,30.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,14.0,5.0,0.0
28.0,30.0,23.0,17.0,15.0,12.0,4.0,82.0,55.0,29.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,10.0,6.0,0.0
25.0,34.0,28.0,22.0,15.0,9.0,6.0,60.0,31.0,17.0,1016.0,1013.0,1011.0,10.0,10.0,10.0,16.0,5.0,0.0
26.0,30.0,25.0,20.0,14.0,13.0,9.0,68.0,46.0,29.0,1013.0,1012.0,1011.0,10.0,10.0,10.0,24.0,13.0,0.0
26.0,33.0,26.0,18.0,15.0,12.0,5.0,83.0,47.0,18.0,1016.0,1015.0,1012.0,10.0,10.0,10.0,19.0,6.0,0.0
24.0,33.0,26.0,18.0,16.0,9.0,4.0,73.0,36.0,16.0,1019.0,1014.0,1012.0,10.0,10.0,10.0,26.0,10.0,0.0
24.0,30.0,24.0,18.0,12.0,10.0,8.0,56.0,41.0,28.0,1014.0,1013.0,1011.0,10.0,10.0,10.0,19.0,5.0,0.0
24.0,29.0,24.0,21.0,14.0,12.0,10.0,57.0,44.0,32.0,1014.0,1013.0,1012.0,10.0,10.0,10.0,29.0,13.0,0.0
23.0,31.0,24.0,19.0,14.0,12.0,9.0,68.0,43.0,27.0,1016.0,1014.0,1012.0,10.0,10.0,10.0,24.0,13.0,0.0
24.0,29.0,23.0,18.0,15.0,11.0,9.0,61.0,45.0,30.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,32.0,13.0,0.0
20.0,29.0,24.0,19.0,17.0,13.0,8.0,83.0,56.0,27.0,1013.0,1010.0,1006.0,10.0,10.0,10.0,39.0,14.0,0.0
21.0,25.0,20.0,16.0,14.0,10.0,7.0,82.0,55.0,32.0,1011.0,1009.0,1008.0,10.0,10.0,10.0,32.0,19.0,0.0
21.0,26.0,21.0,17.0,12.0,9.0,7.0,72.0,48.0,32.0,1015.0,1012.0,1010.0,10.0,10.0,10.0,23.0,13.0,0.0
23.0,29.0,21.0,14.0,10.0,8.0,2.0,72.0,44.0,19.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,16.0,5.0,0.0
23.0,31.0,23.0,16.0,12.0,7.0,0.0,63.0,38.0,14.0,1021.0,1020.0,1017.0,10.0,10.0,10.0,19.0,10.0,0.0
23.0,32.0,23.0,16.0,10.0,6.0,3.0,52.0,32.0,17.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,24.0,6.0,0.0
26.0,31.0,23.0,17.0,13.0,9.0,5.0,68.0,42.0,24.0,1018.0,1016.0,1013.0,10.0,10.0,10.0,34.0,16.0,0.0
26.0,34.0,26.0,17.0,15.0,9.0,5.0,56.0,36.0,17.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,13.0,6.0,0.0
26.0,36.0,26.0,17.0,11.0,6.0,-1.0,49.0,27.0,10.0,1015.0,1013.0,1010.0,10.0,10.0,10.0,26.0,8.0,0.0
24.0,34.0,26.0,17.0,9.0,5.0,3.0,42.0,26.0,15.0,1013.0,1011.0,1010.0,10.0,10.0,10.0,27.0,10.0,0.0
23.0,31.0,24.0,18.0,10.0,6.0,-1.0,59.0,32.0,13.0,1014.0,1012.0,1010.0,10.0,10.0,10.0,24.0,11.0,0.0
24.0,32.0,23.0,15.0,7.0,3.0,-1.0,51.0,27.0,12.0,1014.0,1012.0,1010.0,10.0,10.0,10.0,21.0,8.0,0.0
26.0,32.0,24.0,17.0,15.0,8.0,3.0,48.0,34.0,18.0,1014.0,1012.0,1010.0,10.0,10.0,10.0,23.0,8.0,0.0
24.0,33.0,26.0,18.0,15.0,9.0,3.0,77.0,41.0,15.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,23.0,10.0,0.0
26.0,34.0,24.0,16.0,14.0,6.0,0.0,52.0,31.0,11.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,27.0,8.0,0.0
26.0,35.0,26.0,17.0,10.0,3.0,-3.0,52.0,26.0,9.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,24.0,6.0,0.0
28.0,36.0,26.0,15.0,10.0,3.0,0.0,45.0,24.0,10.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,23.0,6.0,0.0
28.0,37.0,28.0,19.0,11.0,5.0,-1.0,35.0,23.0,13.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,40.0,10.0,0.0
26.0,35.0,28.0,20.0,10.0,8.0,4.0,49.0,30.0,16.0,1016.0,1015.0,1013.0,10.0,10.0,10.0,26.0,6.0,0.0
23.0,31.0,26.0,21.0,11.0,7.0,5.0,41.0,29.0,20.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,29.0,14.0,0.0
24.0,32.0,23.0,16.0,9.0,6.0,1.0,55.0,31.0,15.0,1020.0,1019.0,1018.0,10.0,10.0,10.0,23.0,8.0,0.0
24.0,33.0,24.0,16.0,5.0,4.0,2.0,45.0,27.0,15.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,19.0,6.0,0.0
26.0,33.0,24.0,17.0,14.0,9.0,3.0,68.0,37.0,17.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,11.0,5.0,0.0
24.0,31.0,26.0,21.0,17.0,11.0,6.0,61.0,41.0,25.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,19.0,8.0,0.0
25.0,32.0,24.0,18.0,16.0,10.0,6.0,64.0,42.0,21.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,14.0,6.0,0.0
23.0,30.0,25.0,20.0,20.0,14.0,11.0,94.0,58.0,33.0,1018.0,1017.0,1015.0,10.0,10.0,7.0,34.0,13.0,0.0
23.0,29.0,23.0,18.0,19.0,16.0,10.0,94.0,67.0,36.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,14.0,5.0,0.0
24.0,30.0,23.0,16.0,15.0,12.0,7.0,88.0,53.0,26.0,1016.0,1015.0,1012.0,10.0,10.0,10.0,16.0,6.0,0.0
22.0,30.0,24.0,18.0,16.0,13.0,9.0,83.0,56.0,27.0,1016.0,1014.0,1012.0,10.0,10.0,10.0,19.0,5.0,0.0
20.0,28.0,22.0,17.0,17.0,12.0,4.0,88.0,57.0,21.0,1017.0,1015.0,1013.0,10.0,10.0,8.0,29.0,13.0,0.0
21.0,27.0,20.0,14.0,16.0,11.0,8.0,82.0,54.0,30.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,23.0,6.0,0.0
22.0,28.0,21.0,14.0,12.0,11.0,8.0,82.0,54.0,28.0,1019.0,1018.0,1017.0,10.0,10.0,10.0,21.0,6.0,0.0
23.0,30.0,22.0,14.0,13.0,10.0,6.0,82.0,51.0,25.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,11.0,5.0,0.0
23.0,31.0,23.0,16.0,13.0,9.0,5.0,72.0,43.0,19.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,13.0,5.0,0.0
23.0,30.0,23.0,17.0,11.0,8.0,2.0,63.0,38.0,19.0,1025.0,1023.0,1020.0,10.0,10.0,10.0,14.0,5.0,0.0
23.0,31.0,23.0,15.0,11.0,7.0,4.0,67.0,39.0,18.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,10.0,5.0,0.0
22.0,31.0,23.0,15.0,12.0,8.0,5.0,59.0,42.0,23.0,1020.0,1017.0,1012.0,10.0,10.0,10.0,13.0,5.0,0.0
20.0,27.0,22.0,18.0,15.0,11.0,6.0,83.0,49.0,30.0,1012.0,1010.0,1008.0,10.0,10.0,10.0,29.0,13.0,0.0
19.0,25.0,20.0,16.0,14.0,8.0,3.0,68.0,48.0,24.0,1013.0,1010.0,1009.0,10.0,10.0,10.0,24.0,8.0,0.0
19.0,27.0,19.0,12.0,11.0,7.0,0.0,88.0,50.0,19.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,14.0,8.0,0.0
20.0,28.0,19.0,11.0,6.0,3.0,0.0,62.0,36.0,16.0,1019.0,1016.0,1014.0,10.0,10.0,10.0,24.0,8.0,0.0
14.0,23.0,20.0,17.0,12.0,7.0,3.0,72.0,46.0,29.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,24.0,16.0,0.0
16.0,19.0,14.0,9.0,6.0,5.0,3.0,71.0,51.0,42.0,1015.0,1012.0,1006.0,10.0,10.0,10.0,27.0,8.0,0.0
14.0,18.0,16.0,14.0,14.0,11.0,4.0,94.0,74.0,42.0,1005.0,999.0,995.0,10.0,9.0,4.0,37.0,19.0,0.0
17.0,19.0,14.0,11.0,9.0,7.0,5.0,88.0,62.0,43.0,1012.0,1008.0,1003.0,10.0,10.0,10.0,35.0,19.0,0.0
18.0,21.0,17.0,14.0,15.0,12.0,8.0,94.0,74.0,59.0,1015.0,1013.0,1012.0,10.0,9.0,3.0,35.0,21.0,0.0
19.0,23.0,18.0,14.0,16.0,14.0,12.0,94.0,77.0,53.0,1015.0,1013.0,1012.0,10.0,10.0,10.0,24.0,6.0,0.0
19.0,23.0,19.0,16.0,16.0,14.0,12.0,94.0,76.0,53.0,1020.0,1017.0,1015.0,10.0,10.0,7.0,14.0,8.0,0.0
18.0,24.0,19.0,15.0,17.0,14.0,12.0,94.0,70.0,47.0,1023.0,1021.0,1018.0,10.0,10.0,9.0,23.0,8.0,0.0
16.0,22.0,18.0,15.0,17.0,14.0,7.0,94.0,79.0,40.0,1020.0,1018.0,1015.0,10.0,9.0,5.0,24.0,10.0,0.0
17.0,21.0,16.0,10.0,12.0,9.0,4.0,94.0,70.0,37.0,1018.0,1017.0,1015.0,10.0,9.0,6.0,19.0,6.0,0.0
18.0,23.0,17.0,11.0,12.0,10.0,8.0,94.0,67.0,38.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,16.0,5.0,0.0
18.0,25.0,18.0,11.0,13.0,11.0,3.0,94.0,64.0,34.0,1020.0,1018.0,1017.0,10.0,10.0,10.0,21.0,5.0,0.0
19.0,26.0,18.0,10.0,13.0,8.0,-2.0,94.0,61.0,17.0,1021.0,1019.0,1016.0,8.0,8.0,8.0,26.0,8.0,0.0
16.0,23.0,19.0,15.0,12.0,7.0,4.0,77.0,51.0,29.0,1020.0,1016.0,1013.0,10.0,10.0,10.0,37.0,16.0,0.0
17.0,24.0,16.0,8.0,8.0,6.0,2.0,93.0,51.0,24.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,13.0,5.0,0.0
17.0,24.0,17.0,9.0,9.0,4.0,-4.0,93.0,52.0,15.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,23.0,6.0,0.0
14.0,23.0,17.0,11.0,9.0,6.0,2.0,76.0,49.0,34.0,1020.0,1015.0,1012.0,10.0,10.0,10.0,26.0,10.0,0.0
16.0,21.0,14.0,9.0,4.0,0.0,-5.0,66.0,42.0,17.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,26.0,16.0,0.0
17.0,20.0,16.0,11.0,15.0,6.0,3.0,94.0,56.0,45.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,23.0,13.0,0.0
18.0,21.0,17.0,13.0,12.0,8.0,6.0,72.0,58.0,40.0,1021.0,1019.0,1018.0,10.0,10.0,10.0,19.0,5.0,0.0
18.0,22.0,18.0,14.0,13.0,12.0,11.0,88.0,74.0,50.0,1027.0,1023.0,1021.0,10.0,10.0,10.0,16.0,5.0,0.0
16.0,22.0,18.0,14.0,13.0,9.0,4.0,88.0,62.0,31.0,1028.0,1026.0,1015.0,10.0,10.0,10.0,16.0,5.0,0.0
16.0,22.0,16.0,10.0,10.0,6.0,1.0,88.0,53.0,27.0,1028.0,1027.0,1025.0,10.0,10.0,10.0,13.0,5.0,0.0
17.0,24.0,16.0,8.0,8.0,5.0,-1.0,93.0,58.0,19.0,1028.0,1026.0,1024.0,10.0,10.0,10.0,10.0,5.0,0.0
16.0,23.0,17.0,11.0,8.0,6.0,4.0,67.0,49.0,31.0,1026.0,1025.0,1023.0,10.0,10.0,10.0,11.0,5.0,0.0
17.0,18.0,16.0,14.0,16.0,13.0,9.0,94.0,80.0,56.0,1029.0,1022.0,1020.0,10.0,9.0,4.0,11.0,3.0,0.0
16.0,20.0,17.0,14.0,15.0,12.0,9.0,88.0,72.0,49.0,1024.0,1023.0,1022.0,10.0,10.0,8.0,16.0,8.0,0.0
14.0,20.0,16.0,11.0,13.0,12.0,9.0,94.0,82.0,60.0,1025.0,1024.0,1023.0,10.0,7.0,0.0,14.0,3.0,0.0
14.0,21.0,14.0,9.0,13.0,9.0,7.0,94.0,72.0,43.0,1023.0,1022.0,1019.0,10.0,9.0,4.0,14.0,5.0,0.0
14.0,21.0,14.0,9.0,13.0,10.0,7.0,94.0,74.0,46.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,13.0,5.0,0.0
13.0,17.0,14.0,12.0,13.0,9.0,4.0,94.0,71.0,42.0,1014.0,1013.0,1010.0,10.0,10.0,10.0,26.0,11.0,0.0
13.0,16.0,13.0,10.0,10.0,8.0,6.0,94.0,73.0,52.0,1016.0,1012.0,1008.0,10.0,10.0,9.0,29.0,11.0,0.0
13.0,15.0,13.0,11.0,11.0,8.0,5.0,94.0,76.0,55.0,1016.0,1012.0,1009.0,10.0,10.0,5.0,32.0,14.0,0.0
13.0,15.0,13.0,11.0,12.0,9.0,7.0,88.0,83.0,72.0,1009.0,999.0,995.0,10.0,9.0,5.0,48.0,21.0,0.0
14.0,16.0,13.0,11.0,13.0,11.0,7.0,94.0,84.0,72.0,1010.0,1008.0,1001.0,10.0,10.0,8.0,29.0,19.0,0.0
14.0,17.0,14.0,13.0,13.0,12.0,11.0,100.0,86.0,72.0,1009.0,1007.0,1004.0,10.0,10.0,7.0,40.0,19.0,0.0
13.0,17.0,14.0,12.0,13.0,11.0,10.0,94.0,84.0,68.0,1013.0,1010.0,1005.0,10.0,9.0,7.0,29.0,21.0,0.0
11.0,15.0,13.0,11.0,13.0,10.0,7.0,94.0,82.0,59.0,1005.0,1002.0,999.0,10.0,9.0,3.0,35.0,23.0,0.0
13.0,15.0,11.0,8.0,10.0,8.0,6.0,94.0,84.0,63.0,1011.0,1006.0,1003.0,10.0,10.0,8.0,23.0,8.0,0.0
16.0,17.0,13.0,10.0,12.0,10.0,8.0,94.0,85.0,68.0,1020.0,1014.0,1011.0,10.0,9.0,6.0,16.0,5.0,0.0
18.0,21.0,16.0,11.0,16.0,13.0,9.0,100.0,86.0,68.0,1026.0,1023.0,1020.0,10.0,10.0,8.0,16.0,6.0,0.0
17.0,24.0,18.0,13.0,16.0,13.0,11.0,94.0,76.0,44.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,19.0,6.0,0.0
14.0,21.0,17.0,14.0,16.0,13.0,12.0,94.0,82.0,60.0,1024.0,1022.0,1020.0,10.0,10.0,9.0,11.0,5.0,0.0
14.0,17.0,14.0,13.0,13.0,10.0,8.0,94.0,75.0,55.0,1025.0,1023.0,1021.0,10.0,9.0,4.0,35.0,14.0,0.0
14.0,19.0,14.0,9.0,13.0,10.0,8.0,100.0,86.0,64.0,1028.0,1026.0,1025.0,10.0,10.0,8.0,8.0,3.0,0.0
13.0,20.0,14.0,8.0,12.0,10.0,7.0,94.0,79.0,56.0,1027.0,1025.0,1024.0,10.0,10.0,10.0,10.0,3.0,0.0
10.0,17.0,13.0,10.0,12.0,8.0,4.0,94.0,73.0,45.0,1029.0,1025.0,1023.0,10.0,10.0,9.0,34.0,10.0,0.0
9.0,16.0,10.0,5.0,5.0,4.0,1.0,87.0,66.0,36.0,1030.0,1028.0,1024.0,10.0,10.0,9.0,21.0,10.0,0.0
9.0,16.0,9.0,2.0,5.0,3.0,0.0,93.0,73.0,39.0,1025.0,1022.0,1020.0,10.0,10.0,9.0,8.0,3.0,0.0
12.0,17.0,9.0,2.0,8.0,4.0,0.0,93.0,75.0,48.0,1021.0,1020.0,1019.0,10.0,10.0,9.0,13.0,5.0,0.0
13.0,19.0,12.0,5.0,10.0,7.0,3.0,93.0,74.0,45.0,1024.0,1023.0,1021.0,10.0,9.0,6.0,23.0,6.0,0.0
12.0,18.0,13.0,8.0,9.0,5.0,3.0,88.0,61.0,37.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,27.0,6.0,0.0
10.0,21.0,12.0,3.0,5.0,3.0,1.0,93.0,66.0,30.0,1027.0,1026.0,1024.0,10.0,10.0,10.0,11.0,2.0,0.0
10.0,17.0,10.0,4.0,4.0,2.0,1.0,87.0,59.0,34.0,1026.0,1025.0,1023.0,10.0,10.0,10.0,32.0,10.0,0.0
6.0,16.0,10.0,5.0,4.0,1.0,-1.0,93.0,57.0,34.0,1025.0,1023.0,1020.0,10.0,10.0,10.0,21.0,11.0,0.0
6.0,8.0,6.0,3.0,5.0,2.0,-1.0,93.0,73.0,57.0,1021.0,1018.0,1016.0,10.0,10.0,9.0,24.0,13.0,0.0
6.0,7.0,6.0,5.0,5.0,4.0,3.0,93.0,89.0,81.0,1016.0,1012.0,1010.0,10.0,9.0,8.0,21.0,13.0,0.0
6.0,8.0,6.0,4.0,5.0,3.0,2.0,93.0,87.0,81.0,1013.0,1012.0,1010.0,10.0,8.0,4.0,14.0,5.0,0.0
8.0,8.0,6.0,3.0,6.0,3.0,1.0,93.0,86.0,71.0,1012.0,1011.0,1009.0,10.0,9.0,8.0,19.0,6.0,0.0
7.0,11.0,8.0,5.0,6.0,3.0,1.0,93.0,72.0,58.0,1015.0,1011.0,1009.0,10.0,10.0,10.0,26.0,11.0,0.0
6.0,12.0,7.0,3.0,3.0,1.0,-1.0,87.0,66.0,44.0,1022.0,1018.0,1015.0,10.0,10.0,10.0,26.0,10.0,0.0
