,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
382,4.0,12.0,12.0,6.0,6.0,-1.0,1.0,2.0,7.0,1.0,4.0,-1.0,0.0,100.0,100.0,80.0,89.0,44.0,67.0,1031.0,1030.0,1029.0,1027.0,1026.0,1018.0,10.0,10.0,7.0,6.0,0.0,0.0,10.0,13.0,2.0,5.0,0.0,0.0,-2.1213203435596424,-1.4142135623730951,-1.224744871391589,0.0,-1.5811388300841898,0.0,0.0,-4.743416490252569,10.0,-3.4641016151377544,-2.449489742783178,5.477225575051661,0.0,1.5811388300841898,0.7071067811865476,3.6742346141747673,0.0,0.0
383,11.0,9.0,12.0,4.0,6.0,0.0,-1.0,7.0,2.0,3.0,1.0,0.0,-1.0,100.0,100.0,86.0,80.0,71.0,44.0,1026.0,1031.0,1025.0,1029.0,1024.0,1026.0,10.0,10.0,9.0,7.0,1.0,0.0,16.0,10.0,5.0,2.0,0.0,0.0,3.6742346141747673,4.743416490252569,5.0,3.5355339059327378,1.5811388300841898,2.23606797749979,-4.949747468305833,-12.0,5.1478150704935,-3.8078865529319543,-3.1622776601683795,-2.0,0.0,1.5811388300841898,6.4031242374328485,13.416407864998739,10.124228365658293,0.0
384,13.0,15.0,9.0,11.0,4.0,7.0,0.0,7.0,7.0,4.0,3.0,3.0,0.0,93.0,100.0,68.0,86.0,45.0,71.0,1024.0,1026.0,1023.0,1025.0,1022.0,1024.0,10.0,10.0,10.0,9.0,10.0,1.0,34.0,16.0,19.0,5.0,0.0,0.0,4.743416490252569,5.1478150704935,5.0,0.0,1.0,2.1213203435596424,-13.0,-13.92838827718412,-18.261982367749674,2.449489742783178,0.0,-1.224744871391589,0.0,0.7071067811865476,6.363961030678928,12.727922061357855,10.0,0.0
385,8.0,18.0,15.0,13.0,11.0,8.0,7.0,7.0,7.0,5.0,4.0,3.0,3.0,76.0,93.0,60.0,68.0,48.0,45.0,1028.0,1024.0,1025.0,1023.0,1023.0,1022.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,21.0,19.0,0.0,0.0,1.5811388300841898,-3.24037034920393,-5.612486080160912,-2.8284271247461903,-4.898979485566356,-6.363961030678928,0.0,-7.0710678118654755,-17.549928774784245,2.8284271247461903,1.5811388300841898,1.0,0.0,0.0,0.0,-14.142135623730951,-10.51189802081432,0.0
386,7.0,16.0,18.0,8.0,13.0,0.0,8.0,3.0,7.0,-2.0,5.0,-6.0,3.0,93.0,76.0,54.0,60.0,23.0,48.0,1028.0,1028.0,1026.0,1025.0,1024.0,1023.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,34.0,6.0,21.0,0.0,0.0,-1.5811388300841898,-3.605551275463989,-5.70087712549569,-2.9154759474226504,-4.898979485566356,-6.0,12.020815280171307,6.519202405202649,-17.161002301730512,-3.5355339059327378,-4.183300132670378,-4.898979485566356,-1.4142135623730951,-1.4142135623730951,-1.4142135623730951,-14.300349646075091,-10.816653826391969,0.0
387,3.0,15.0,16.0,7.0,8.0,-1.0,0.0,2.0,3.0,-1.0,-2.0,-3.0,-6.0,93.0,93.0,65.0,54.0,29.0,23.0,1023.0,1028.0,1020.0,1026.0,1017.0,1024.0,8.0,10.0,8.0,10.0,8.0,10.0,11.0,14.0,3.0,6.0,0.0,0.0,-5.70087712549569,-2.9154759474226504,-0.7071067811865476,1.224744871391589,2.23606797749979,2.23606797749979,4.949747468305833,16.140012391568973,32.802438933713454,-5.522680508593631,-6.0,-5.70087712549569,-1.4142135623730951,-2.0,-3.8078865529319543,0.0,-2.1213203435596424,0.0
388,6.0,7.0,15.0,3.0,7.0,-1.0,-1.0,4.0,2.0,2.0,-1.0,-2.0,-3.0,100.0,93.0,85.0,65.0,75.0,29.0,1017.0,1023.0,1014.0,1020.0,1013.0,1017.0,8.0,8.0,6.0,8.0,3.0,8.0,14.0,11.0,3.0,3.0,0.0,0.0,-5.244044240850758,-1.8708286933869707,2.1213203435596424,1.4142135623730951,2.1213203435596424,1.5811388300841898,4.949747468305833,13.856406460551018,28.939592256975562,-4.301162633521313,-4.183300132670378,-2.8284271247461903,1.4142135623730951,1.5811388300841898,-2.1213203435596424,5.385164807134504,4.949747468305833,0.0
389,2.0,10.0,7.0,6.0,3.0,2.0,-1.0,4.0,4.0,2.0,2.0,0.0,-2.0,100.0,100.0,81.0,85.0,54.0,75.0,1016.0,1017.0,1015.0,1014.0,1013.0,1013.0,10.0,8.0,9.0,6.0,7.0,3.0,21.0,14.0,10.0,3.0,0.0,0.0,0.0,-1.8708286933869707,-1.8708286933869707,0.0,-3.5355339059327378,-4.0,-4.949747468305833,-7.615773105863909,-15.890248582070704,-0.7071067811865476,0.7071067811865476,0.7071067811865476,1.4142135623730951,2.23606797749979,3.1622776601683795,4.743416490252569,3.4641016151377544,0.0
390,3.0,7.0,10.0,2.0,6.0,-2.0,2.0,4.0,4.0,-3.0,2.0,-6.0,0.0,93.0,100.0,71.0,81.0,46.0,54.0,1016.0,1016.0,1015.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,9.0,9.0,7.0,19.0,21.0,5.0,10.0,0.0,0.0,-2.23606797749979,-2.7386127875258306,-2.449489742783178,-0.7071067811865476,-2.1213203435596424,-4.0,0.0,9.72111104761179,12.186057606953941,0.0,-0.7071067811865476,-1.224744871391589,0.0,0.0,-2.449489742783178,5.477225575051661,-2.8284271247461903,0.0
391,4.0,6.0,7.0,3.0,2.0,0.0,-2.0,3.0,4.0,1.0,-3.0,-4.0,-6.0,100.0,93.0,88.0,71.0,65.0,46.0,1016.0,1016.0,1014.0,1015.0,1012.0,1014.0,10.0,10.0,9.0,10.0,5.0,9.0,27.0,19.0,8.0,5.0,0.0,0.0,2.0,1.0,1.5811388300841898,2.7386127875258306,3.1622776601683795,3.8078865529319543,4.949747468305833,11.832159566199232,13.45362404707371,-1.4142135623730951,-2.9154759474226504,-3.1622776601683795,0.0,0.0,-1.8708286933869707,5.612486080160912,2.5495097567963922,0.0
392,8.0,9.0,6.0,4.0,3.0,1.0,0.0,7.0,3.0,3.0,1.0,1.0,-4.0,100.0,100.0,85.0,88.0,66.0,65.0,1014.0,1016.0,1010.0,1014.0,1008.0,1012.0,10.0,10.0,10.0,9.0,8.0,5.0,26.0,27.0,10.0,8.0,0.0,0.0,2.5495097567963922,2.9154759474226504,2.9154759474226504,1.8708286933869707,1.4142135623730951,3.605551275463989,-9.192388155425117,-9.433981132056603,-5.612486080160912,-3.8078865529319543,-3.5355339059327378,-3.5355339059327378,0.0,0.7071067811865476,2.5495097567963922,-2.23606797749979,1.5811388300841898,0.0
393,7.0,11.0,9.0,8.0,4.0,5.0,1.0,4.0,7.0,3.0,3.0,2.0,1.0,87.0,100.0,72.0,85.0,58.0,66.0,1009.0,1014.0,1007.0,1010.0,1005.0,1008.0,10.0,10.0,10.0,10.0,10.0,8.0,23.0,26.0,11.0,10.0,0.0,0.0,0.0,2.7386127875258306,2.7386127875258306,-1.5811388300841898,0.7071067811865476,1.0,0.0,7.745966692414834,7.245688373094719,2.345207879911715,2.8284271247461903,-1.5811388300841898,0.0,-0.7071067811865476,-4.0,-8.74642784226795,-4.183300132670378,0.0
394,6.0,9.0,11.0,7.0,8.0,4.0,5.0,6.0,4.0,4.0,3.0,3.0,2.0,100.0,87.0,89.0,72.0,71.0,58.0,1015.0,1009.0,1012.0,1007.0,1007.0,1005.0,10.0,10.0,9.0,10.0,4.0,10.0,11.0,23.0,5.0,11.0,0.0,0.0,0.0,-1.0,-2.9154759474226504,1.224744871391589,-1.224744871391589,-2.0,9.192388155425117,10.954451150103322,0.0,4.242640687119285,3.4641016151377544,1.4142135623730951,0.0,-1.5811388300841898,-5.0990195135927845,-8.366600265340756,-4.242640687119285,0.0
395,8.0,11.0,9.0,6.0,7.0,0.0,4.0,5.0,6.0,2.0,4.0,0.0,3.0,100.0,100.0,82.0,89.0,58.0,71.0,1015.0,1015.0,1011.0,1012.0,1007.0,1007.0,10.0,10.0,7.0,9.0,0.0,4.0,13.0,11.0,5.0,5.0,0.0,0.0,1.224744871391589,1.224744871391589,3.1622776601683795,0.0,0.0,0.0,-4.949747468305833,-5.385164807134504,0.0,-5.656854249492381,-4.301162633521313,-2.8284271247461903,0.0,1.5811388300841898,6.48074069840786,-1.5811388300841898,-1.4142135623730951,0.0
396,9.0,10.0,11.0,8.0,6.0,6.0,0.0,6.0,5.0,4.0,2.0,3.0,0.0,93.0,100.0,79.0,82.0,71.0,58.0,1007.0,1015.0,1005.0,1011.0,1003.0,1007.0,10.0,10.0,10.0,7.0,10.0,0.0,10.0,13.0,3.0,5.0,0.0,0.0,2.0,1.5811388300841898,4.242640687119285,0.7071067811865476,1.4142135623730951,2.23606797749979,-4.949747468305833,-3.0,0.0,-5.477225575051661,-4.0,-2.449489742783178,0.0,2.1213203435596424,7.0710678118654755,-2.0,1.5811388300841898,0.0
397,9.0,13.0,10.0,9.0,8.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,93.0,93.0,76.0,79.0,58.0,71.0,1009.0,1007.0,1007.0,1005.0,1005.0,1003.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,6.0,3.0,0.0,0.0,1.5811388300841898,0.7071067811865476,0.7071067811865476,2.1213203435596424,2.1213203435596424,1.0,4.949747468305833,11.832159566199232,18.33030277982336,1.224744871391589,-2.449489742783178,-2.449489742783178,0.0,-0.7071067811865476,-3.5355339059327378,0.7071067811865476,0.0,0.0
398,9.0,11.0,13.0,9.0,9.0,7.0,6.0,9.0,6.0,7.0,4.0,5.0,4.0,100.0,93.0,93.0,76.0,87.0,58.0,1008.0,1009.0,1003.0,1007.0,1001.0,1005.0,10.0,10.0,9.0,10.0,5.0,10.0,11.0,11.0,3.0,6.0,0.0,0.0,-1.224744871391589,0.0,0.7071067811865476,2.0,2.1213203435596424,1.0,4.949747468305833,11.937336386313323,17.549928774784245,-4.301162633521313,-3.1622776601683795,-2.9154759474226504,0.0,-2.23606797749979,-4.527692569068709,-2.1213203435596424,-2.1213203435596424,0.0
399,9.0,12.0,11.0,9.0,9.0,7.0,7.0,8.0,9.0,7.0,7.0,6.0,5.0,100.0,100.0,91.0,93.0,72.0,87.0,1002.0,1008.0,1001.0,1003.0,1000.0,1001.0,10.0,10.0,6.0,9.0,1.0,5.0,8.0,11.0,3.0,3.0,0.0,0.0,0.7071067811865476,0.0,0.0,-0.7071067811865476,-0.7071067811865476,0.0,-4.949747468305833,-6.519202405202649,-12.747548783981962,6.519202405202649,3.24037034920393,1.224744871391589,0.0,0.0,4.06201920231798,3.6742346141747673,2.1213203435596424,0.0
400,9.0,12.0,12.0,9.0,9.0,7.0,7.0,8.0,8.0,6.0,7.0,5.0,6.0,93.0,100.0,82.0,91.0,62.0,72.0,1013.0,1002.0,1006.0,1001.0,1002.0,1000.0,10.0,10.0,9.0,6.0,8.0,1.0,14.0,8.0,6.0,3.0,0.0,0.0,0.7071067811865476,0.0,-1.4142135623730951,-1.4142135623730951,-1.5811388300841898,-2.23606797749979,-6.519202405202649,-10.606601717798213,-9.055385138137417,8.276472678623424,7.905694150420948,7.905694150420948,0.0,2.23606797749979,5.1478150704935,3.1622776601683795,2.1213203435596424,0.0
401,8.0,13.0,12.0,9.0,9.0,5.0,7.0,6.0,8.0,4.0,6.0,2.0,5.0,87.0,93.0,70.0,82.0,54.0,62.0,1017.0,1013.0,1016.0,1006.0,1013.0,1002.0,10.0,10.0,10.0,9.0,10.0,8.0,10.0,14.0,6.0,6.0,0.0,0.0,0.0,-0.7071067811865476,-1.4142135623730951,-1.4142135623730951,-1.4142135623730951,-2.0,0.0,-3.391164991562634,-4.898979485566356,5.0990195135927845,7.615773105863909,8.276472678623424,0.0,0.0,-2.449489742783178,-3.1622776601683795,-0.7071067811865476,0.0
402,7.0,12.0,13.0,8.0,9.0,5.0,5.0,6.0,6.0,4.0,4.0,3.0,2.0,93.0,87.0,81.0,70.0,58.0,54.0,1023.0,1017.0,1020.0,1016.0,1017.0,1013.0,10.0,10.0,9.0,10.0,6.0,10.0,8.0,10.0,5.0,6.0,0.0,0.0,1.224744871391589,-1.0,-2.8284271247461903,-1.4142135623730951,-1.4142135623730951,-4.183300132670378,6.519202405202649,5.338539126015656,-16.015617378046965,6.0,5.70087712549569,5.70087712549569,0.0,-1.0,-3.5355339059327378,0.0,-0.7071067811865476,0.0
403,8.0,14.0,12.0,7.0,8.0,1.0,5.0,4.0,6.0,2.0,4.0,-3.0,3.0,100.0,93.0,73.0,81.0,35.0,58.0,1029.0,1023.0,1027.0,1020.0,1024.0,1017.0,10.0,10.0,8.0,9.0,3.0,6.0,10.0,8.0,5.0,5.0,0.0,0.0,1.5811388300841898,0.0,-2.8284271247461903,-1.224744871391589,-1.4142135623730951,-3.6742346141747673,4.949747468305833,-6.041522986797286,-16.015617378046965,4.183300132670378,4.898979485566356,4.898979485566356,0.0,1.224744871391589,4.47213595499958,1.4142135623730951,0.0,0.0
404,4.0,15.0,14.0,8.0,7.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,-3.0,100.0,100.0,70.0,73.0,39.0,35.0,1028.0,1029.0,1026.0,1027.0,1023.0,1024.0,10.0,10.0,10.0,8.0,10.0,3.0,10.0,10.0,5.0,5.0,0.0,0.0,-4.898979485566356,-2.7386127875258306,0.0,1.0,0.7071067811865476,2.0,0.0,11.832159566199232,26.315394733881533,-0.7071067811865476,-0.7071067811865476,1.224744871391589,0.0,1.224744871391589,0.0,4.242640687119285,0.7071067811865476,0.0
405,10.0,8.0,15.0,4.0,8.0,1.0,1.0,6.0,5.0,3.0,2.0,-1.0,0.0,100.0,100.0,87.0,70.0,76.0,39.0,1028.0,1028.0,1026.0,1026.0,1025.0,1023.0,10.0,10.0,9.0,10.0,3.0,10.0,16.0,10.0,6.0,5.0,0.0,0.0,-2.5495097567963922,3.1622776601683795,3.5355339059327378,1.0,1.0,2.0,-4.949747468305833,4.06201920231798,16.24807680927192,2.1213203435596424,2.1213203435596424,2.5495097567963922,0.0,0.0,-2.5495097567963922,4.0,-2.0,0.0
406,9.0,14.0,8.0,10.0,4.0,6.0,1.0,7.0,6.0,4.0,3.0,2.0,-1.0,93.0,100.0,71.0,87.0,47.0,76.0,1031.0,1028.0,1029.0,1026.0,1028.0,1025.0,10.0,10.0,10.0,9.0,9.0,3.0,14.0,16.0,3.0,6.0,0.0,0.0,4.0,4.183300132670378,3.605551275463989,0.7071067811865476,1.5811388300841898,2.5495097567963922,-4.949747468305833,-9.797958971132712,-14.849242404917497,2.5495097567963922,2.5495097567963922,-10.392304845413264,0.0,0.0,4.0,-2.5495097567963922,-1.5811388300841898,0.0
407,10.0,12.0,14.0,9.0,10.0,7.0,6.0,7.0,7.0,6.0,4.0,4.0,2.0,93.0,93.0,79.0,71.0,67.0,47.0,1033.0,1031.0,1031.0,1029.0,1013.0,1028.0,10.0,10.0,9.0,10.0,7.0,9.0,11.0,14.0,5.0,3.0,0.0,0.0,-1.224744871391589,0.0,1.0,0.7071067811865476,1.4142135623730951,2.0,0.0,5.830951894845301,14.142135623730951,1.5811388300841898,1.5811388300841898,7.035623639735144,0.0,-0.7071067811865476,-2.5495097567963922,-2.1213203435596424,1.4142135623730951,0.0
408,11.0,13.0,12.0,10.0,9.0,8.0,7.0,8.0,7.0,6.0,6.0,6.0,4.0,93.0,93.0,81.0,79.0,67.0,67.0,1034.0,1033.0,1032.0,1031.0,1031.0,1013.0,10.0,10.0,9.0,9.0,4.0,7.0,11.0,11.0,5.0,5.0,0.0,0.0,2.9154759474226504,1.0,-2.0,0.7071067811865476,0.0,1.224744871391589,4.949747468305833,-1.5811388300841898,-10.606601717798213,0.7071067811865476,0.7071067811865476,12.747548783981962,0.0,0.7071067811865476,1.8708286933869707,-2.1213203435596424,-1.4142135623730951,0.0
409,12.0,17.0,13.0,11.0,10.0,5.0,8.0,8.0,8.0,6.0,6.0,5.0,6.0,100.0,93.0,78.0,81.0,52.0,67.0,1034.0,1034.0,1032.0,1032.0,1032.0,1031.0,10.0,10.0,10.0,9.0,8.0,4.0,8.0,11.0,3.0,5.0,0.0,0.0,4.0,1.0,-2.23606797749979,0.0,0.0,-1.0,4.949747468305833,-5.385164807134504,-16.0312195418814,0.7071067811865476,0.7071067811865476,0.7071067811865476,-1.4142135623730951,-2.0,0.0,-2.1213203435596424,-1.4142135623730951,0.0
410,12.0,21.0,17.0,12.0,11.0,4.0,5.0,8.0,8.0,6.0,6.0,4.0,5.0,100.0,100.0,71.0,78.0,35.0,52.0,1035.0,1034.0,1033.0,1032.0,1032.0,1032.0,8.0,10.0,7.0,10.0,4.0,8.0,8.0,8.0,3.0,3.0,0.0,0.0,2.8284271247461903,0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.0,-0.7071067811865476,0.0,-5.1478150704935,-12.103718436910205,0.7071067811865476,0.0,-1.4142135623730951,-1.4142135623730951,-2.1213203435596424,-2.8284271247461903,2.1213203435596424,0.0,0.0
411,12.0,21.0,21.0,12.0,12.0,4.0,4.0,7.0,8.0,6.0,6.0,4.0,4.0,100.0,100.0,69.0,71.0,33.0,35.0,1035.0,1035.0,1032.0,1033.0,1030.0,1032.0,8.0,8.0,7.0,7.0,4.0,4.0,11.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.224744871391589,0.0,-0.7071067811865476,0.0,-1.5811388300841898,2.449489742783178,-2.8284271247461903,-2.23606797749979,-2.0,1.4142135623730951,0.7071067811865476,2.1213203435596424,0.0,0.0,0.0
412,14.0,21.0,21.0,12.0,12.0,4.0,4.0,9.0,7.0,6.0,6.0,3.0,4.0,100.0,100.0,68.0,69.0,37.0,33.0,1031.0,1035.0,1029.0,1032.0,1028.0,1030.0,10.0,8.0,8.0,7.0,7.0,4.0,8.0,11.0,3.0,3.0,0.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.224744871391589,0.0,0.0,-4.949747468305833,-2.23606797749979,-4.898979485566356,-2.9154759474226504,-2.1213203435596424,-1.5811388300841898,1.4142135623730951,1.0,2.1213203435596424,0.0,1.4142135623730951,0.0
413,12.0,23.0,21.0,14.0,12.0,6.0,4.0,8.0,9.0,6.0,6.0,4.0,3.0,93.0,100.0,65.0,68.0,29.0,37.0,1030.0,1031.0,1029.0,1029.0,1027.0,1028.0,10.0,10.0,9.0,8.0,7.0,7.0,11.0,8.0,5.0,3.0,0.0,0.0,-2.449489742783178,0.0,1.4142135623730951,0.0,0.7071067811865476,1.0,0.0,6.0,10.606601717798213,2.0,2.1213203435596424,2.0,0.0,1.0,2.1213203435596424,0.0,1.4142135623730951,0.0
414,11.0,19.0,23.0,12.0,14.0,6.0,6.0,9.0,8.0,7.0,6.0,5.0,4.0,100.0,93.0,74.0,65.0,46.0,29.0,1033.0,1030.0,1032.0,1029.0,1030.0,1027.0,10.0,10.0,10.0,9.0,10.0,7.0,8.0,11.0,5.0,5.0,0.0,0.0,-2.9154759474226504,-1.5811388300841898,-0.7071067811865476,0.0,-2.7386127875258306,-4.898979485566356,4.949747468305833,2.9154759474226504,-7.44983221287567,2.1213203435596424,2.0,1.5811388300841898,-0.7071067811865476,-2.0,-2.8284271247461903,-2.1213203435596424,-1.4142135623730951,0.0
415,10.0,18.0,19.0,11.0,12.0,5.0,6.0,8.0,9.0,3.0,7.0,-2.0,5.0,100.0,100.0,66.0,74.0,26.0,46.0,1033.0,1033.0,1031.0,1032.0,1028.0,1030.0,9.0,10.0,7.0,10.0,5.0,10.0,8.0,8.0,3.0,5.0,0.0,0.0,-1.0,-1.0,-1.5811388300841898,-1.5811388300841898,-2.7386127875258306,-4.47213595499958,-4.949747468305833,-4.415880433163924,-4.415880433163924,-3.5355339059327378,-4.301162633521313,-3.8078865529319543,0.0,0.0,0.0,2.1213203435596424,0.0,0.0
416,8.0,17.0,18.0,10.0,11.0,3.0,5.0,6.0,8.0,4.0,3.0,1.0,-2.0,93.0,100.0,71.0,66.0,45.0,26.0,1028.0,1033.0,1025.0,1031.0,1023.0,1028.0,10.0,9.0,10.0,7.0,10.0,5.0,11.0,8.0,5.0,3.0,0.0,0.0,-2.9154759474226504,-1.5811388300841898,-1.224744871391589,1.5811388300841898,2.23606797749979,3.0,0.0,9.848857801796104,22.7705950734714,-3.605551275463989,-4.301162633521313,-3.5355339059327378,0.7071067811865476,2.0,0.0,10.816653826391969,3.8078865529319543,0.0
417,8.0,13.0,17.0,8.0,10.0,4.0,3.0,9.0,6.0,7.0,4.0,4.0,1.0,100.0,93.0,84.0,71.0,71.0,45.0,1027.0,1028.0,1024.0,1025.0,1023.0,1023.0,10.0,10.0,9.0,10.0,5.0,10.0,26.0,11.0,10.0,5.0,0.0,0.0,-2.8284271247461903,-1.4142135623730951,0.7071067811865476,-3.6742346141747673,-6.0,-5.244044240850758,-20.627651344736268,-22.214859891523062,-19.595917942265423,6.324555320336759,5.612486080160912,2.8284271247461903,0.0,0.0,0.0,10.606601717798213,4.527692569068709,0.0
418,7.0,13.0,13.0,8.0,8.0,4.0,4.0,3.0,9.0,-2.0,7.0,-4.0,4.0,70.0,100.0,50.0,84.0,33.0,71.0,1036.0,1027.0,1032.0,1024.0,1027.0,1023.0,10.0,10.0,10.0,9.0,10.0,5.0,26.0,26.0,14.0,10.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-1.4142135623730951,-4.743416490252569,-6.324555320336759,-5.612486080160912,-20.91650066335189,-23.526580712037184,-25.71964229922337,6.4031242374328485,6.324555320336759,5.0990195135927845,0.0,0.7071067811865476,3.5355339059327378,2.1213203435596424,2.7386127875258306,0.0
419,8.0,12.0,13.0,7.0,8.0,2.0,4.0,0.0,3.0,-1.0,-2.0,-3.0,-4.0,75.0,70.0,57.0,50.0,44.0,33.0,1037.0,1036.0,1036.0,1032.0,1033.0,1027.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,26.0,13.0,14.0,0.0,0.0,2.0,0.0,-2.0,-1.5811388300841898,0.0,0.7071067811865476,9.192388155425117,4.898979485566356,-4.898979485566356,-2.0,0.0,3.6742346141747673,0.0,0.0,0.0,-3.6742346141747673,-1.5811388300841898,0.0
420,8.0,15.0,12.0,8.0,7.0,0.0,2.0,2.0,0.0,-2.0,-1.0,-3.0,-3.0,87.0,75.0,56.0,57.0,31.0,44.0,1034.0,1037.0,1032.0,1036.0,1030.0,1033.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,29.0,11.0,13.0,0.0,0.0,2.23606797749979,0.7071067811865476,-1.4142135623730951,1.224744871391589,0.0,0.0,8.48528137423857,-0.7071067811865476,-8.94427190999916,-2.5495097567963922,-2.9154759474226504,-2.23606797749979,0.0,0.0,0.0,-8.246211251235321,-2.5495097567963922,0.0
421,9.0,16.0,15.0,8.0,8.0,0.0,0.0,1.0,2.0,-1.0,-2.0,-3.0,-3.0,87.0,87.0,56.0,56.0,34.0,31.0,1032.0,1034.0,1031.0,1032.0,1029.0,1030.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,23.0,8.0,11.0,0.0,0.0,1.5811388300841898,0.7071067811865476,0.0,0.0,1.0,0.7071067811865476,4.242640687119285,4.242640687119285,-1.8708286933869707,0.0,0.0,1.224744871391589,0.0,0.0,0.0,-7.211102550927978,-3.0,0.0
422,9.0,18.0,16.0,9.0,8.0,0.0,0.0,2.0,1.0,0.0,-1.0,-2.0,-3.0,93.0,87.0,62.0,56.0,30.0,34.0,1034.0,1032.0,1032.0,1031.0,1031.0,1029.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,5.0,8.0,0.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,1.5811388300841898,1.0,1.0,4.242640687119285,4.301162633521313,-2.449489742783178,1.224744871391589,-1.224744871391589,-2.449489742783178,0.0,0.0,0.0,-1.5811388300841898,-2.5495097567963922,0.0
423,9.0,18.0,18.0,9.0,9.0,1.0,0.0,4.0,2.0,1.0,0.0,-1.0,-2.0,93.0,93.0,63.0,62.0,32.0,30.0,1033.0,1034.0,1030.0,1032.0,1027.0,1031.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,3.0,5.0,0.0,0.0,-0.7071067811865476,0.0,0.7071067811865476,3.1622776601683795,1.0,1.0,4.949747468305833,2.9154759474226504,3.8078865529319543,-4.301162633521313,-5.1478150704935,-5.0990195135927845,-1.4142135623730951,-1.4142135623730951,-1.4142135623730951,2.0,-1.4142135623730951,0.0
424,9.0,17.0,18.0,9.0,9.0,1.0,1.0,8.0,4.0,2.0,1.0,0.0,-1.0,100.0,93.0,67.0,63.0,37.0,32.0,1027.0,1033.0,1023.0,1030.0,1021.0,1027.0,8.0,10.0,8.0,10.0,8.0,10.0,13.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,4.949747468305833,1.8708286933869707,3.4641016151377544,-4.743416490252569,-4.949747468305833,-4.242640687119285,-1.4142135623730951,-1.4142135623730951,-1.4142135623730951,2.23606797749979,2.1213203435596424,0.0
425,9.0,18.0,17.0,9.0,9.0,1.0,1.0,4.0,8.0,2.0,2.0,0.0,0.0,100.0,100.0,64.0,67.0,36.0,37.0,1024.0,1027.0,1023.0,1023.0,1021.0,1021.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.8284271247461903,0.0,0.0,0.0,-2.23606797749979,-1.5811388300841898,0.0,1.4142135623730951,2.1213203435596424,0.7071067811865476,0.0,0.0,0.7071067811865476,2.1213203435596424,0.0
